source_building_id,data_year,building_name,address,square_feet,building_age,building_type,energy_consumption_kbtu
142,2024,SEATTLE PACIFIC UNIVERSITY - Royal Brougham Pavilion,3414 3RD AVE W,82746,99,Other,5325844.0
144,2024,ALEXIS HOTEL,1007 1ST AVE,182237,122,Hotel,5531380.0
145,2024,BENAROYA HALL,1301 3RD AVE,174000,28,Other,14148573.0
147,2024,SWEDISH MEDICAL CENTER BALLARD - CAMPUS,5300 TALLMAN AVE NW,451526,72,Other,54483372.0
148,2024,WEST WOODLAND PARK ELEMENTARY (SPS-DISTRICT),5601 5TH AVE NW,55513,35,School,1773472.0
163,2024,FIRE STATION 10/FAC/EOC,400 S WASHINGTON ST,61156,20,Other,8959962.0
167,2024,WING LUKE MUSEUM/KONG YICK BLDG.,719 S KING ST,72820,116,Other,1489704.0
168,2024,HAMPTON INN & SUITES,700 5TH AVE N,162222,30,Hotel,7137895.0
169,2024,FRANKLIN HIGH SCHOOL (SPS-DISTRICT),3013 S MOUNT BAKER BLVD,289588,36,School,6922016.0
171,2024,SEATTLE CENTRAL COMMUNITY COLLEGE MASTER CAMPUS ID (Benchmarking),1500 HARVARD AVE,122976,101,Other,49992956.0
172,2024,SOUTH SEATTLE COLLEGE - CAMPUS MASTER ID,6000 16TH AVE SW,529343,56,Other,27219828.0
173,2024,SEATTLE CHILDREN'S HOSPITAL (ADMIN BLDG),6901 SAND POINT WAY NE,96300,24,Office,7624784.0
174,2024,CSC Vehicle Maintenance (E),805 S DEARBORN ST,67356,76,Other,5323700.0
175,2024,GARFIELD HIGH (SPS-DISTRICT),400 23RD AVE,254523,18,School,10895698.0
176,2024,EMERSON ELEMENTARY SCHOOL (SPS-DISTRICT),9709 60TH AVE S,78804,25,School,3336969.0
177,2024,MADRONA SCHOOL (SPS-DISTRICT),1121 33RD AVE,66994,24,School,2420644.0
178,2024,VAN ASSELT ELEMENTARY @ AAA  (SPS-DISTRICT),8311 BEACON AVE S,103166,26,School,3860434.0
179,2024,UNION GOSPEL MISSION ASSN - ADMIN BUILDING,3800 S OTHELLO ST,54765,68,Other,4220287.0
180,2024,UNION GOSPEL MISSION ASSN / HOPE PLACE,3802 S OTHELLO ST,89821,17,Other,1787502.0
182,2024,SEATTLE PACIFIC UNIVERSITY - Otto Miller Hall,3469 3RD AVE W,53016,46,Other,4089140.0
183,2024,"EMERSON HALL, SEATTLE PACIFIC UNIVERSITY",362 W EMERSON ST,135520,25,Other,4315169.0
185,2024,NATHAN HALE HIGH (SPS-DISTRICT),10750 30TH AVE NE,236758,15,School,8994042.0
189,2024,GREENWOOD ELEMENTARY (SPS-DISTRICT),144 NW 80TH ST,62526,24,School,2214502.0
190,2024,WEBSTER ST BUILDING (CEDAR GROVE),7343 E MARGINAL WAY S,64015,19,Other,2792927.0
200,2024,Verity Credit Union,11027 MERIDIAN AVE N,55442,30,Other,3082679.0
205,2024,BALLARD HIGH (SPS-DISTRICT),1418 NW 65TH ST,242795,27,School,9488952.0
211,2024,NORTH SEATTLE COLLEGE - CAMPUS,9600 COLLEGE WAY N,694072,56,Other,37867176.0
212,2024,AKI KUROSE MIDDLE (SPS-DISTRICT),3928 S GRAHAM ST,173185,74,School,8575808.0
214,2024,BOREN STEM K-8 (SPS-DISTRICT),5950 DELRIDGE WAY SW,145341,63,School,5867832.0
215,2024,RAINIER BOTTLING PLANT,5628 AIRPORT WAY S,92051,122,Office,1290966.0
217,2024,WHITMAN MIDDLE (SPS-DISTRICT),9201 15TH AVE NW,160270,67,School,6238285.0
220,2024,Terreno 1st Ave South,4786 1ST AVE S,234144,89,Other,6010046.0
223,2024,WESTWOOD VILLAGE - BLDG A,2600 SW BARTON ST,64984,60,Retail,1601222.0
224,2024,WESTWOOD VILLAGE - BLDG B,2600 SW BARTON ST,67745,61,Other,15301791.0
225,2024,DENNY/ SEALTH CAMPUS (SPS-DISTRICT),2500 SW THISTLE ST,367884,16,School,11274680.0
226,2024,ROXHILL ELEMENTARY SCHOOL(SPS-DISTRICT),9450 30TH AVE SW,46797,68,School,1960085.0
227,2024,WASHINGTON MIDDLE (SPS-DISTRICT),2101 S JACKSON ST,136188,63,School,4974718.0
229,2024,MARTIN LUTHER KING JR (BRIGHTON) ELEMENTARY SCHOOL (SPS-DISTRICT),6725 45TH AVE S,67371,22,School,2469600.0
230,2024,U-HAUL RENTALS & MINI-STORAGE,6343 35TH AVE SW,52088,57,Warehouse,1138904.0
231,2024,HAMILTON MIDDLE (SPS-DISTRICT),1610 N 41ST ST,127776,16,School,4706726.0
232,2024,SILVER CLOUD INN LAKE UNION,1150 FAIRVIEW AVE N,123920,28,Hotel,6746286.0
233,2024,ARMORY BUILDING (MOHAI),860 TERRY AVE N,52690,126,Other,7726318.0
234,2024,SEATTLE CITY LIGHT ROY STREET WAREHOUSE,802 ROY ST,50292,100,Other,135399.0
235,2024,COURTYARD BY MARRIOTT - SEATTLE,925 WESTLAKE AVE N,207656,28,Hotel,10063541.0
237,2024,WHITTIER ELEMENTARY (SPS-DISTRICT),7501 13TH AVE NW,67235,27,School,2660791.0
238,2024,SEATTLE CITY LIGHT NORTH SERVICE CENTER (NSC),9700 STONE AVE N,91130,69,Office,8779473.0
239,2024,GATEWOOD ELEMENTARY SCHOOL (SPS-DISTRICT),4320 SW MYRTLE ST,58118,35,School,1571096.0
241,2024,HOTEL NEXUS - NORTHGATE,2140 N NORTHGATE WAY,64892,58,Hotel,4045649.0
242,2024,OLYMPIC VIEW (SPS-DISTRICT),504 NE 95TH ST,52792,37,School,1231351.0
243,2024,VAN ASSELT BLDG RENOVATED (SPS-DISTRICT),7201 BEACON AVE S,143516,101,School,4588624.0
244,2024,WASHINGTON PARK BUILDING- VACANCY EXEMPTION,68 S WASHINGTON ST,44558,126,Office,1030778.0
247,2024,CITY LIGHT - SOUTH SERVICE CENTER BLDG A,400 S SPOKANE ST,179161,102,Other,9948779.0
248,2024,CITY LIGHT - SOUTH SERVICE CENTER BLDG B,3613 4TH AVE S,58640,61,Other,3425243.0
250,2024,SILVER CLOUD INN SEATTLE,1046 1ST AVE S,168449,21,Hotel,12525304.0
253,2024,PORT OF SEATTLE- TERMINAL 30 (CAMPUS),1901 E MARGINAL WAY S,68640,23,Other,7029919.0
257,2024,Harbor Island Studios - KING COUNTY,3235 16TH AVE SW,79600,110,Other,1767855.0
260,2024,LINCOLN HIGH (SPS-DISTRICT),4400 INTERLAKE AVE N,241066,29,School,7252067.0
261,2024,BOEING SOUTH PARK CAMPUS REPORT,1420 S TRENTON ST,334368,46,Other,42919488.0
264,2024,TRIBECA CONDOS & STORE,516 1ST AVE W,82061,24,Other,11047976.0
265,2024,2024 THIRD AVE/YWCA,2024 3RD AVE,116947,23,Other,8890412.0
266,2024,WEST SEATTLE FOOD BANK,3419 SW MORGAN ST,52134,19,Other,1588745.0
267,2024,GRAND HYATT SEATTLE,721 PINE ST,838117,27,Other,49769936.0
273,2024,HIGHLAND PARK SCHOOL (SPS-DISTRICT),1012 SW TRENTON ST,71714,27,School,2933055.0
274,2024,PUBLIC STORAGE (STORE 27020),3616 STONE WAY N,75397,35,Warehouse,464086.0
278,2024,ID VILLAGE SQUARE 1,802 S DEARBORN ST,102796,27,Other,8954993.0
279,2024,WEST SEATTLE HIGH SCHOOL (SPS-DISTRICT),3000 CALIFORNIA AVE SW,208981,24,School,8915576.0
280,2024,THE WINTONIA,1431 MINOR AVE,51976,117,Other,3880777.0
281,2024,UNIVERSITY HEIGHTS CENTER,5031 UNIVERSITY WAY NE,55653,98,Other,1980280.0
282,2024,HOTEL DECA,4507 BROOKLYN AVE NE,106860,95,Hotel,7638186.0
283,2024,LAKE CITY CENTER,12360 LAKE CITY WAY NE,50759,54,Office,3100594.0
284,2024,UNIVERSITY CONGREGATIONAL CHURCH,4515 16TH AVE NE,56772,74,Other,2989276.0
285,2024,UNIVERSITY PRESBYTERIAN CHURCH,4550 15TH AVE NE,87250,74,Other,5783918.0
286,2024,ROOSEVELT HIGH (SPS-DISTRICT),1410 NE 66TH ST,269297,20,School,10616563.0
287,2024,BRYANT ELEMENTARY (SPS-DISTRICT),3311 NE 60TH ST,75174,25,School,3139694.0
289,2024,FRANTZ H COE ELEMENTARY SCHOOL (SPS-DISTRICT),2424 7TH AVE W,75214,23,School,3013187.0
290,2024,MADISON MIDDLE (SPS-DISTRICT),3429 45TH AVE SW,166017,21,School,4022559.0
291,2024,THURGOOD MARSHALL (SPS-DISTRICT),2401 S IRVING ST,64414,35,School,2292759.0
292,2024,"MARSHALL, JOHN (SPS-DISTRICT)",520 NE RAVENNA BLVD,92437,99,School,5495332.0
293,2024,ACT THEATRE,700 UNION ST,128766,112,Other,4718224.0
294,2024,YWCA Women's Residence,1118 5TH AVE,107572,113,Other,1464382.0
295,2024,CENTURYLINK: 3RD AVE 3-D,1122 3RD AVE,208328,71,Other,47338732.0
296,2024,Youngstown Cultural Arts Center/Cooper School Artist Lofts,4408 DELRIDGE WAY SW,56617,109,Other,1959314.0
297,2024,MCDERMONTT PLACE (Lake City Court),12730 33RD AVE NE,56745,17,Other,2566898.0
299,2024,OTHELLO BUILDING,3815 S OTHELLO ST,67920,23,Other,2284588.0
300,2024,CLEVELAND HIGH SCHOOL (SPS-DISTRICT),5511 15TH AVE S,204961,19,School,8271551.0
313,2024,ELLIOTT PARK BUILDING,201 ELLIOTT AVE W,190000,99,Other,22569626.0
314,2024,EDGEWATER INN,2411 ALASKAN WAY,122309,65,Hotel,21210568.0
315,2024,PORT OF SEATTLE  BELL HARBOR COMPLEX  & CONFERENCE - CAMPUS,2201 ALASKAN WAY,217088,31,Other,35469744.0
316,2024,SEATTLE WATERFRONT MARRIOTT,2100 ALASKAN WAY,293030,23,Hotel,24555710.0
317,2024,SEATTLE AQUARIUM,1421 ALASKAN WAY,53365,46,Other,14018604.0
318,2024,PIER 54,1003 ALASKAN WAY,62900,126,Other,10509077.0
319,2024,DAILY JOURNAL BUILDING,83 COLUMBIA ST,46620,112,Office,1356528.0
320,2024,BMW SEATTLE - SERVICE CENTER,900 MAYNARD AVE S,203504,18,Other,3058076.0
322,2024,KIRO-TV,2807 3RD AVE,100734,58,Office,8246353.0
323,2024,GRANGE OFFICE PLAZA,200 CEDAR ST,77662,45,Office,3021059.0
324,2024,FOURTH & BATTERY BUILDING,2401 4TH AVE,234000,48,Office,9798671.0
325,2024,WESTLAKE MALL RETAIL PORTION,400 PINE ST,111077,37,Other,15218927.0
326,2024,WESTLAKE TOWER,1601 5TH AVE,516342,37,Office,12509112.0
327,2024,NORDSTROM DOWNTOWN,500 PINE ST,693450,101,Retail,39118724.0
328,2024,CENTURYLINK: SEATTLE BELL PLAZA,1600 7TH AVE,791396,50,Office,40010056.0
329,2024,1700 SEVENTH BUILDING,1700 7TH AVE,747747,26,Office,18604186.0
331,2024,TOWER BLDG,1809 7TH AVE,204790,96,Office,7179538.0
332,2024,TIMES SQUARE BUILDING (THE VANCE CORPORATION),414 OLIVE WAY,73399,110,Office,2491430.0
333,2024,PLAZA 600 BUILDING,600 STEWART ST,265851,57,Office,15218627.0
334,2024,WEST 8TH,2001 8TH AVE,758043,17,Office,12071713.0
335,2024,DENNY BUILDING,2200 6TH AVE,190642,58,Office,9687624.0
336,2024,1918 EIGHTH AVE,1918 8TH AVE,824887,17,Office,28204648.0
337,2024,1800 9TH AVENUE BUILDING,1800 9TH AVE,480840,36,Office,9591880.0
339,2024,BRODERICK BUILDING,615 2ND AVE,89550,126,Office,2133378.0
340,2024,PIONEER BUILDING,600 1ST AVE,89355,126,Office,3881006.0
341,2024,DEXTER HORTON BUILDING,710 2ND AVE,388934,104,Office,10414039.0
342,2024,EXCHANGE BUILDING,821 2ND AVE,384302,97,Office,8948448.0
343,2024,NORTON BUILDING,801 2ND AVE,378525,68,Office,19304616.0
345,2024,999 THIRD AVE,999 3RD AVE,1323055,43,Office,32750452.0
346,2024,1000 2ND AVENUE BUILDING,1000 2ND AVE,589921,40,Office,16374714.0
348,2024,1101 SECOND AVE OFFICE BUILDING,1101 2ND AVE,147672,58,Office,4007032.0
349,2024,2ND & SENECA BLDS,1191 2ND AVE,635303,35,Office,15367942.0
350,2024,SECOND AND SPRING BUILDING,1100 2ND AVE,172842,68,Office,34802784.0
351,2024,1111 3RD AVE BUILDING,1111 3RD AVE,776762,46,Office,22380224.0
352,2024,ABRAHAM LINCOLN BUILDING,1110 3RD AVE,186768,54,Office,9452315.0
353,2024,SAFECO PLAZA / 1001 FOURTH AVENUE,1001 4TH AVE,1123435,57,Office,41480312.0
354,2024,FOURTH & MADISON ( IDX TOWER),925 4TH AVE,1052469,24,Office,29152766.0
355,2024,901 FIFTH AVENUE,901 5TH AVE,711611,53,Office,35538024.0
356,2024,CENTRAL BUILDING,810 3RD AVE,201480,119,Office,6461281.0
357,2024,SEATTLE MUNICIPAL TOWER,700 5TH AVE,1354987,36,Office,39379856.0
358,2024,SEATTLE JUSTICE CENTER,610 5TH AVE,310490,25,Other,19178292.0
359,2024,CITY HALL,600 4TH AVE,199530,23,Office,13281259.0
360,2024,CHINOOK BLDG - KING COUNTY,401 5TH AVE,372242,20,Office,14142388.0
361,2024,YESLER BUILDING - KING COUNTY,400 YESLER WAY,114395,117,Office,6132800.0
363,2024,UNIVERSITY BOOK STORE,4326 UNIVERSITY WAY NE,89200,48,Retail,5008046.0
364,2024,UW TOWER BLDG COMPLEX,4333 BROOKLYN AVE NE,474546,55,Office,27178818.0
365,2024,UW TOWER DATA CENTER,4310 12TH AVE NE,36000,57,Other,34912920.0
366,2024,UNIVERSITY DISTRICT BUILDING,1107 NE 45TH ST,99005,65,Office,7967106.0
367,2024,4311 ROOSEVELT,4311 11TH AVE NE,135051,24,Office,3624048.0
368,2024,4300 ROOSEVELT,4300 ROOSEVELT WAY NE,220649,24,Office,4039472.0
369,2024,SEATTLE VAULT SELF STORAGE,1800 TERRY AVE,93660,62,Warehouse,311236.0
370,2024,METROPOLITAN PARK I  (WEST) OFFICE BLDG,1100 OLIVE WAY,413715,46,Office,11684866.0
371,2024,METROPOLITAN PARK NORTH BUILDING,1220 HOWELL ST,380312,26,Other,7295764.0
372,2024,METROPOLITAN PARK EAST,1730 MINOR AVE,497513,38,Office,12756213.0
373,2024,FOURTH & BLANCHARD BUILDING,2101 4TH AVE,543876,47,Office,15952802.0
374,2024,3005 1ST AVE BUILDING,3005 1ST AVE,109347,46,Other,14721411.0
375,2024,THIRD AND BROAD BLDG,2901 3RD AVE,396626,44,Office,8294498.0
376,2024,5TH & BELL BUILDING,2301 5TH AVE,287471,24,Office,10889930.0
377,2024,SIXTH & WALL BUILDING (521 WALL ST),521 WALL ST,192630,79,Other,5702566.0
379,2024,3101 WESTERN (FORMERLY AIRBORNE BLDG),3101 WESTERN AVE,253103,42,Office,36693716.0
381,2024,QFC HOLMAN ROAD,9999 HOLMAN RD NW,60880,70,Retail,10886422.0
382,2024,COLLINS BUILDING,520 2ND AVE,50176,126,Office,2814682.0
383,2024,SMITH TOWER,506 2ND AVE,304346,114,Office,16276140.0
385,2024,SKINNER BLDG,1326 5TH AVE,226061,99,Office,11320395.0
386,2024,IBM BUILDING,1200 5TH AVE,336330,62,Office,15256226.0
387,2024,PUGET SOUND PLAZA,1325 4TH AVE,552176,66,Office,20929100.0
388,2024,RAINIER TOWER,1301 5TH AVE,476871,50,Office,29861424.0
389,2024,FAIRMONT OLYMPIC HOTEL,411 UNIVERSITY ST,544174,103,Hotel,46709256.0
390,2024,LOWES & AMAZON W,2700 RAINIER AVE S,291940,46,Other,7805558.0
391,2024,THAW BUILDING,8300 MILITARY RD S,91360,56,Other,5334846.0
392,2024,SOUND TRANSIT,920 N 137TH ST,52311,66,Other,1168146.0
393,2024,500 YALE AVENUE NORTH,500 YALE AVE N,141131,17,Office,1524686.0
394,2024,REPUBLICAN BUILDING,501 EASTLAKE AVE E,176532,25,Office,9162509.0
395,2024,FERGUSON TERMINAL,4205 9TH AVE NW,52500,53,Other,1625521.0
398,2024,2601 ELLIOTT AVE,2601 ELLIOTT AVE,350310,110,Office,4653288.0
399,2024,WASH MUTUAL TOWER (1201 THIRD AVE),1201 3RD AVE,1413575,38,Office,42176492.0
400,2024,2+U,1201 2ND AVE,899127,7,Office,30593952.0
401,2024,WASHINGTON ATHLETIC CLUB,1325 6TH AVE,305548,96,Other,35706796.0
402,2024,US BANK CENTER,1420 5TH AVE,1536606,37,Office,37026656.0
403,2024,LOGAN BUILDING,500 UNION ST,135918,68,Office,6178272.0
404,2024,O'SHEA BUILDING/GAP,1524 5TH AVE,79957,112,Office,2127836.0
405,2024,DECATUR BUILDING,1511 6TH AVE,125084,105,Office,3502996.0
406,2024,520 PIKE BUILDING,520 PIKE ST,500000,43,Office,15212546.0
408,2024,4PIKE,1424 4TH AVE,132326,100,Office,2794527.0
409,2024,WaFd Bank,425 PIKE ST,109830,42,Office,3747572.0
410,2024,MOTIF SEATTLE,1414 4TH AVE,332067,53,Hotel,27390540.0
411,2024,JOSHUA GREEN BUILDING,1425 4TH AVE,109266,116,Office,5120792.0
412,2024,MIKEN BLDG.,1417 4TH AVE,60660,106,Office,860885.0
413,2024,VANCE BUILDING,1402 3RD AVE,137500,97,Office,3184395.0
414,2024,1411 BUILDING,1411 4TH AVE,151039,97,Office,6190991.0
415,2024,CENTURY SQUARE,1501 4TH AVE,755000,41,Office,36251724.0
417,2024,MELBOURNE TOWER OFF,1511 3RD AVE,130893,99,Office,6352492.0
418,2024,POLL BUILDING,110 UNION ST,79920,116,Office,4280712.0
419,2024,MAIN MARKET,1501 PIKE PL,137400,118,Other,14219931.0
420,2024,MERIDIAN CENTER WEST,1500 6TH AVE,147852,30,Other,3477220.0
421,2024,MERIDIAN CENTER EAST,614 PIKE ST,267335,30,Other,8715718.0
422,2024,TWO UNION SQUARE,601 UNION ST,1605578,37,Office,41791056.0
423,2024,ONE UNION SQUARE,600 UNIVERSITY ST,794592,46,Office,20184666.0
424,2024,PARK PLACE OFFICE BLDG,1200 6TH AVE,456304,55,Office,18354552.0
425,2024,101 STEWART,101 STEWART ST,115857,40,Office,3374242.0
426,2024,PORT OF SEATTLE - WORLD TRADE CENTER-WEST,2200 ALASKAN WAY,87500,27,Office,2851384.0
427,2024,WORLD TRADE CENTER-EAST,2211 ELLIOTT AVE,374405,28,Office,9337686.0
428,2024,CENTURYLINK: LENORA MAIN,120 LENORA ST,193500,41,Other,11293594.0
429,2024,TERMINAL SALES OFFICE BUILDING,1932 1ST AVE,102846,103,Office,4300297.0
430,2024,MARSHALL BUILDING/DAHLIA LOUNGE,2013 4TH AVE,52800,101,Office,4264142.0
432,2024,SECURITIES & MARKET BUILDING CAMPUS,1904 3RD AVE,448832,113,Office,8796181.0
433,2024,300 PINE STREET,300 PINE ST,861702,97,Office,18768154.0
434,2024,VIRGINIA MASON - BENAROYA RESEARCH INSTITUTE,1201 9TH AVE,206950,27,Other,16335749.0
436,2024,VIRGINIA MASON - Health Resources Building,909 UNIVERSITY ST,68500,38,Other,4023860.0
