OSEBuildingID,DataYear,building_name,BuildingType,TaxParcelIdentificationNumber,address,City,State,ZipCode,Latitude,Longitude,Neighborhood,CouncilDistrictCode,YearBuilt,NumberofFloors,NumberofBuildings,square_feet,PropertyGFABuildings,PropertyGFAParking,SelfReportGFATotal,SelfReportGFABuildings,SelfReportParking,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SiteEUI(kBtu/sf),energy_consumption_kbtu,SiteEnergyUseWN(kBtu),SourceEUIWN(kBtu/sf),SourceEUI(kBtu/sf),EPAPropertyType,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,Electricity(kWh),SteamUse(kBtu),NaturalGas(therms),ComplianceStatus,ComplianceIssue,Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,Demolished,building_age,energy_intensity,log_square_feet,log_energy,size_x_age,size_squared,energy_star,type_avg_intensity,type_Hotel,type_Mixed,type_Office,type_Other,type_Restaurant,type_Retail,type_School,type_Warehouse,size_Tiny,size_Small,size_Medium,size_Large,size_Huge,era_New,era_Modern,era_Older,era_Old,era_Historic
24,2024,RAINIER CLUB (HISTORICAL LANDMARK),NonResidential,942000510,810 4TH AVE,SEATTLE,WA,98104,47.60515,-122.33159,DOWNTOWN,7,1907,5,1.0,57452,57452,0,57452,57452,0,,120.3000031,119.0,6834993.0,6908807.0,224.1000061,222.6999969,Mixed Use Property,Social/Meeting Hall,16442.0,Restaurant,15505.0,Office,9741.0,898894.0,1625119.0,21428.0,Compliant,No Issue,3067027.0,2142850.0,263.0,4.58,False,119,118.9687565271879,10.95872250123467,15.737566150305128,6836788,3300732304,81.0,41.9013306009985,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
25,2024,ARCTIC CLUB HOTEL - SEATTLE,NonResidential,942000610,700 3RD AVE,SEATTLE,WA,98104,47.60376,-122.33194,DOWNTOWN,7,1916,10,1.0,104352,104352,0,104352,104352,0,57.0,83.69999695,83.59999847,8722299.0,8732163.0,165.3000031,165.0,Hotel,Hotel,104352.0,,,,,1284868.0,2537250.0,18011.0,Compliant,No Issue,4383970.0,1801080.0,326.4,3.13,False,110,83.58535533578657,11.555534661493144,15.981393522574113,11478720,10889339904,57.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
28,2024,GRAHAM HILL ELEMENTARY SCHOOL (SPS-DISTRICT),SPS-District K-12,1102000138,5101 S GRAHAM ST,SEATTLE,WA,98118,47.54576,-122.26853,SOUTHEAST,2,1961,2,1.0,56228,56228,0,55715,55715,0,89.0,29.29999924,29.20000076,1625718.0,1631655.0,57.40000153,57.09999847,K-12 School,K-12 School,55715.0,,,,,247153.0,,7824.0,Compliant,No Issue,843286.0,782430.0,46.4,0.82,False,65,28.91296151383652,10.937187917027094,14.301460737427194,3654820,3161587984,89.0,39.09152316223992,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
29,2024,WATERTOWN HOTEL,NonResidential,1142000755,4242 ROOSEVELT WAY NE,SEATTLE,WA,98105,47.65958,-122.31738,NORTHEAST,4,2001,6,1.0,88592,58006,30586,98356,67770,30586,96.0,56.70000076,53.29999924,3610078.0,3841479.0,117.9000015,108.3000031,Hotel,Hotel,67770.0,Parking,30586.0,,,594421.0,,15819.0,Compliant,No Issue,2028166.0,1581910.0,95.6,1.65,False,25,40.74948076575763,11.391808126699964,15.09924021372613,2214800,7848542464,96.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
30,2024,CORNISH (Main Campus Center),NonResidential,660001420,1000 LENORA ST,SEATTLE,WA,98121,47.61816,-122.33629,DOWNTOWN,7,1928,7,1.0,126593,126593,0,126593,126593,0,,70.30000305,69.5,8797906.0,8898451.0,129.8999939,129.3000031,College/University,College/University,126593.0,,,,,1193294.0,,47264.0,Compliant,No Issue,4071519.0,4726390.0,274.1,2.17,False,98,69.49757095574004,11.748740394204184,15.99002441025071,12406114,16025787649,81.0,59.60392258804758,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
33,2024,SPRINGHILL SUITES SEATTLE DOWNTOWN,NonResidential,660002680,1800 YALE AVE,SEATTLE,WA,98101,47.61784,-122.32966,DOWNTOWN,7,2001,10,1.0,171866,133585,38281,171866,133585,38281,91.0,62.0,62.09999847,8302082.0,8282414.0,120.5,120.9000015,Hotel,Hotel,133585.0,Parking,38281.0,,,1244180.0,,40569.0,Compliant,No Issue,4245142.0,4056940.0,239.6,1.79,False,25,48.30555199981381,12.054476200865155,15.932017005136087,4296650,29537921956,91.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
34,2024,MEANY MIDDLE SCHOOL (SPS-DISTRICT),SPS-District K-12,688000090,300 20TH AVE E,SEATTLE,WA,98112,47.62266,-122.30547,CENTRAL,3,1955,1,1.0,126351,126351,0,119254,119254,0,62.0,41.20000076,40.09999847,4785164.0,4909475.0,65.0,63.70000076,K-12 School,K-12 School,119254.0,,,,,430094.0,,33177.0,Compliant,No Issue,1467482.0,3317680.0,184.3,1.46,False,71,37.87199151569833,11.746826941737362,15.381031065033296,8970921,15964575201,62.0,39.09152316223992,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
35,2024,HOTEL FIVE,NonResidential,697000170,2200 5TH AVE,SEATTLE,WA,98121,47.61558,-122.34186,DOWNTOWN,7,1978,5,1.0,68410,52210,16200,72610,52210,20400,85.0,65.19999695,64.90000153,3390906.0,3404466.0,132.6999969,132.0,Hotel,Hotel,52210.0,Parking,15400.0,,,557845.0,,14875.0,Compliant,No Issue,1903368.0,1487540.0,89.9,1.72,False,48,49.567402426545826,11.13328890939415,15.0366079951935,3283680,4679928100,85.0,53.05301585038453,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
36,2024,JANE ADDAMS MIDDLE (SPS-DISTRICT),SPS-District K-12,752000170,11031 34TH AVE NE,SEATTLE,WA,98125,47.70994,-122.29301,NORTH,5,1949,2,1.0,160645,160645,0,168709,168709,0,71.0,40.5,41.59999847,7020056.0,6838632.0,61.0,62.90000153,K-12 School,K-12 School,168709.0,,,,,541506.0,,51724.0,Compliant,No Issue,1847617.0,5172440.0,284.9,1.77,False,77,43.69918764978679,11.986958465385595,15.76428189562715,12369665,25806816025,71.0,39.09152316223992,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
37,2024,JOHN HAY ELEMENTARY SCHOOL (SPS-DISTRICT),SPS-District K-12,809000005,201 GARFIELD ST,SEATTLE,WA,98109,47.6329,-122.35172,MAGNOLIA / QUEEN ANNE,7,1989,2,1.0,51582,51582,0,54946,54946,0,76.0,23.20000076,25.0,1373992.0,1274781.0,65.0,70.0,K-12 School,K-12 School,54946.0,,,,,402694.0,,,Compliant,No Issue,1373992.0,,8.0,0.15,False,37,26.63704393005312,10.850947439822313,14.13323165713719,1908534,2660702724,76.0,39.09152316223992,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
38,2024,GOOD SHEPHERD CENTER,NonResidential,825049102,4649 SUNNYSIDE AVE N,SEATTLE,WA,98103,47.6641,-122.33118,LAKE UNION,4,1906,3,1.0,87262,87262,0,78405,78405,0,,53.0,52.90000153,4146749.0,4153202.0,76.69999695,76.59999847,Office,Office,43615.0,K-12 School,23177.0,Other - Entertainment/Public Assembly,5919.0,277119.0,,32012.0,Compliant,No Issue,945529.0,3201220.0,175.1,2.01,False,120,47.52067337443561,11.376681826100373,15.237835452868289,10471440,7614656644,81.0,39.07715648027742,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
40,2024,SILVER CLOUD INN UNIVERSITY,NonResidential,925049117,5036 25TH AVE NE,SEATTLE,WA,98105,47.66583,-122.29965,NORTHEAST,4,1994,4,1.0,81871,81871,0,83361,83361,0,86.0,66.5,63.79999924,5320308.0,5543638.0,132.5,123.6999969,Hotel,Hotel,83361.0,,,,,791646.0,,26192.0,Compliant,No Issue,2701094.0,2619210.0,154.5,1.89,False,32,64.98403586129399,11.312912331044872,15.487041942337859,2619872,6702860641,86.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
41,2024,2746 NE 45TH ST - PUBLIC STORAGE,NonResidential,925049330,2746 NE 45TH ST,SEATTLE,WA,98105,47.66172,-122.29598,NORTHEAST,4,1955,2,1.0,26225,26225,0,45574,45574,0,,4.800000191,4.699999809,216227.0,217408.0,11.30000019,11.30000019,Self-Storage Facility,Self-Storage Facility,45574.0,,,,,48103.0,,521.0,Compliant,No Issue,164127.0,52100.0,3.7,0.14,False,71,8.245071496663488,10.17450656409137,12.284088685514815,1861975,687750625,81.0,11.156283320639757,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
50,2024,LAWTON ELEMENTARY SCHOOL (SPS-DISTRICT),SPS-District K-12,369000400,4017 26TH AVE W,SEATTLE,WA,98199,47.65671,-122.39047,MAGNOLIA / QUEEN ANNE,6,1990,2,1.0,54986,54986,0,52669,52669,0,72.0,32.20000076,32.59999847,1715797.0,1695746.0,69.69999695,71.09999847,K-12 School,K-12 School,52669.0,,,,,325110.0,,6065.0,Compliant,No Issue,1109276.0,606520.0,38.6,0.7,False,36,31.204251991415997,10.914852072639958,14.355388836483302,1979496,3023460196,72.0,39.09152316223992,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
51,2024,ECKSTEIN MIDDLE (SPS-DISTRICT),SPS-District K-12,425049022,3003 NE 75TH ST,SEATTLE,WA,98115,47.68252,-122.29498,NORTHEAST,4,1950,2,1.0,175565,175565,0,179513,179513,0,91.0,37.79999924,37.79999924,6779131.0,6788612.0,52.59999847,53.09999847,K-12 School,K-12 School,179513.0,,,,,403114.0,,54037.0,Compliant,No Issue,1375427.0,5403700.0,294.4,1.68,False,76,38.61322587076012,12.075770319568138,15.729359628122038,13342940,30823069225,91.0,39.09152316223992,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
53,2024,EL CENTRO DE LA RAZA,NonResidential,570000340,2524 16TH AVE S,SEATTLE,WA,98144,47.58034,-122.31132,GREATER DUWAMISH,2,1900,2,1.0,52554,52554,0,52544,52544,0,78.0,48.5,47.09999847,2477294.0,2546638.0,76.69999695,75.19999695,Office,Office,44695.0,Other - Education,7849.0,,,226164.0,,17056.0,Compliant,No Issue,771673.0,1705620.0,94.9,1.81,False,126,47.13806751151197,10.869615519257454,14.722677797060427,6621804,2761922916,78.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
54,2024,BLANCHET HIGH SCHOOL,NonResidential,625049002,8200 WALLINGFORD AVE N,SEATTLE,WA,98103,47.68891,-122.33553,NORTHWEST,6,1954,3,1.0,175015,175015,0,206621,176621,30000,70.0,49.79999924,49.20000076,8684954.0,8795143.0,79.80000305,79.90000153,K-12 School,K-12 School,176621.0,Parking,,,,834951.0,,58361.0,Compliant,No Issue,2848852.0,5836100.0,325.8,1.86,False,72,49.62405508099306,12.072632677297742,15.97710277629677,12601080,30630250225,70.0,39.09152316223992,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
55,2024,VINE ST MINI STORAGE,NonResidential,653000225,11 VINE ST,SEATTLE,WA,98121,47.61351,-122.35129,DOWNTOWN,7,1911,3,1.0,70586,70586,0,70495,70495,0,,18.20000076,18.0,1265440.0,1280333.0,47.29999924,47.0,Self-Storage Facility,Self-Storage Facility,42298.0,Vocational School,28197.0,,,331986.0,,1327.0,Compliant,No Issue,1132736.0,132700.0,13.6,0.19,False,115,17.927634375088545,11.164601270548886,14.0509312359919,8117390,4982383396,81.0,11.156283320639757,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
56,2024,Coast Seattle Downtown Hotel by APA,NonResidential,7802920010,1301 6TH AVE,SEATTLE,WA,98101,47.60919,-122.33313,DOWNTOWN,7,1969,24,1.0,126240,126240,0,332210,332210,0,89.0,37.29999924,36.90000153,12269666.0,12394230.0,82.19999695,81.40000153,Hotel,Hotel,332210.0,,,,,2372165.0,,41758.0,Compliant,No Issue,8093827.0,4175840.0,268.3,2.13,False,57,97.19317173637516,11.745948057467846,16.32264067695451,7195680,15936537600,89.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
57,2024,5TH & PINE,NonResidential,1975700200,1513 5TH AVE,SEATTLE,WA,98101,47.6113,-122.33659,DOWNTOWN,7,1973,5,1.0,88717,88717,0,169531,169531,0,78.0,30.20000076,30.20000076,5126680.0,5114008.0,84.5,84.69999695,Office,Office,103855.0,Retail Store,65676.0,,,1502544.0,,,Compliant,No Issue,5126680.0,,29.7,0.34,False,53,57.78689540899715,11.393218078938776,15.449969029208505,4702001,7870706089,78.0,39.07715648027742,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
58,2024,CENTURY SQUARE RETAIL,NonResidential,1975700365,1525 4TH AVE,SEATTLE,WA,98101,47.61076,-122.33765,DOWNTOWN,7,1920,2,1.0,57428,57428,0,57428,57428,0,,16.79999924,16.5,945387.0,965041.0,47.09999847,46.09999847,Other - Mall,Other - Mall,57428.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",,Retail Store,,277077.0,,,Compliant,No Issue,945387.0,,5.5,0.1,False,106,16.462126488820783,10.958304681204567,13.759350704220733,6087368,3297975184,81.0,64.00934489402698,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
59,2024,GIBRALTAR TOWER,NonResidential,1975700380,1518 3RD AVE,SEATTLE,WA,98101,47.61048,-122.33794,DOWNTOWN,7,1910,8,1.0,59400,59400,0,54985,54985,0,,26.5,25.79999924,1419809.0,1459170.0,74.30000305,72.30000305,Office,Office,48366.0,Retail Store,6619.0,,,416122.0,,,Compliant,No Issue,1419809.0,,8.2,0.14,False,116,23.902508417508418,10.992066340225865,14.166033617808147,6890400,3528360000,81.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
60,2024,MANN BUILDING/WILD GINGER/TRIPLE DOOR,NonResidential,1975700525,1401 3RD AVE,SEATTLE,WA,98101,47.60886,-122.33744,DOWNTOWN,7,1926,2,1.0,64597,64597,0,64597,64597,0,,165.3999939,163.6999969,10571392.0,10685936.0,270.2999878,268.3999939,Mixed Use Property,Restaurant,21292.0,Performing Arts,15904.0,Office,14011.0,1045154.0,,70053.0,Compliant,No Issue,3566065.0,7005330.0,392.0,6.07,False,100,163.65143892131215,11.075938729539109,16.173662137242605,6459700,4172772409,81.0,41.9013306009985,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
61,2024,PALIHOTEL,NonResidential,1975700600,107 PINE ST,SEATTLE,WA,98101,47.60973,-122.34038,DOWNTOWN,7,1900,4,1.0,50510,50510,0,50000,50000,0,62.0,96.80000305,96.09999847,4806724.0,4841650.0,176.0,175.3999939,Hotel,Hotel,50000.0,,,,,623256.0,,26802.0,Compliant,No Issue,2126548.0,2680180.0,154.4,3.06,False,126,95.16380914670363,10.82994641332591,15.385526537001658,6364260,2551260100,62.0,53.05301585038453,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
62,2024,HOTEL THEODORE (ROOSEVELT),NonResidential,1976700010,1531 7TH AVE,SEATTLE,WA,98101,47.61233,-122.33432,DOWNTOWN,7,1930,20,1.0,98634,88591,10043,88591,88591,0,55.0,90.09999847,89.0,7883218.0,7979014.0,174.8999939,172.6000061,Hotel,Hotel,88591.0,Parking,10043.0,,,1127365.0,1871131.0,21655.0,Compliant,No Issue,3846569.0,2165520.0,288.6,3.26,False,96,79.92394103453171,11.49918144717797,15.880246880957687,9468864,9728665956,55.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
65,2024,INN AT THE MARKET,NonResidential,1977200050,86 PINE ST,SEATTLE,WA,98101,47.60997,-122.34138,DOWNTOWN,7,1985,7,1.0,71150,57420,13730,71150,57420,13730,58.0,102.1999969,102.1999969,5869980.0,5866118.0,188.5,188.6999969,Hotel,Hotel,57420.0,Parking,13730.0,,,782415.0,,32004.0,Compliant,No Issue,2669601.0,3200380.0,185.1,3.22,False,41,82.50147575544624,11.172559658233004,15.585361955001767,2917150,5062322500,58.0,53.05301585038453,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
66,2024,MOORE HOTEL & THEATRE,NonResidential,1977201035,1926 2ND AVE,SEATTLE,WA,98101,47.61155,-122.34114,DOWNTOWN,7,1908,7,1.0,122810,122810,0,122810,122810,0,100.0,29.70000076,29.10000038,3574054.0,3642224.0,44.70000076,44.09999847,Hotel,Hotel,96360.0,Other - Entertainment/Public Assembly,26450.0,,,278607.0,,26234.0,Compliant,No Issue,950607.0,2623450.0,144.6,1.18,False,118,29.102304372608092,11.718401867230671,15.08921136350308,14491580,15082296100,100.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
68,2024,HOLIDAY INN - SEATTLE,NonResidential,1991200935,211 DEXTER AVE N,SEATTLE,WA,98109,47.62001,-122.34274,LAKE UNION,7,2000,7,1.0,150453,115718,34735,150453,115718,34735,97.0,56.70000076,53.59999847,6203145.0,6560246.0,115.5,106.9000015,Hotel,Hotel,115718.0,Parking,34735.0,,,980448.0,,28579.0,Compliant,No Issue,3345290.0,2857860.0,170.9,1.48,False,26,41.22978604614065,11.921412668610715,15.64056714067649,3911778,22636105209,97.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
69,2024,FAIRFIELD INN,NonResidential,1991200940,226 7TH AVE N,SEATTLE,WA,98109,47.62025,-122.34314,LAKE UNION,7,1997,6,1.0,116300,88100,28200,116690,88490,28200,97.0,55.29999924,52.70000076,4666302.0,4895197.0,110.1999969,103.0,Hotel,Hotel,88490.0,Parking,28200.0,,,705254.0,,22600.0,Compliant,No Issue,2406326.0,2259980.0,133.7,1.52,False,29,40.122975064488394,11.663936936922068,15.355877667303405,3372700,13525690000,97.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
70,2024,HOMEWOOD SUITES HOTEL - SEATTLE,NonResidential,1992200235,206 WESTERN AVE W,SEATTLE,WA,98119,47.62023,-122.35951,MAGNOLIA / QUEEN ANNE,7,1998,6,1.0,155602,118858,36744,155602,118858,36744,61.0,58.5,58.40000153,6941638.0,6955846.0,124.0,123.5999985,Hotel,Hotel,118858.0,Parking,36744.0,,,1240363.0,,25031.0,Compliant,No Issue,4232119.0,2503110.0,157.2,1.32,False,28,44.61149599619542,11.955063170746223,15.75304847174689,4356856,24211982404,61.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
